"","Id","KO","OK"
"2284","49406",0.84087307471408,0.15912692528592
"2285","1605",0.142577461240505,0.857422538759495
"2286","7279",0.714580524975543,0.285419475024457
"2287","72195",0.322710114243526,0.677289885756474
"2288","67517",0.426990290432981,0.573009709567019
"2289","34680",0.950015798544887,0.0499842014551126
"2290","59732",0.988510044709314,0.0114899552906862
"2291","15217",0.415051220048714,0.584948779951286
"2292","23800",0.811711906369301,0.188288093630699
"2293","40193",0.34630804703145,0.65369195296855
"2294","76486",0.981194066843048,0.0188059331569522
"2295","40383",0.999493998956142,0.000506001043857948
"2296","26473",0.863624707658239,0.136375292341761
"2297","38754",0.217123109767391,0.782876890232609
"2298","60145",0.404522063739268,0.595477936260732
"2299","33546",0.513068748785677,0.486931251214323
"2300","21755",0.42074158788401,0.57925841211599
"2301","70946",0.752315720682759,0.247684279317241
"2302","2343",0.780514960253115,0.219485039746885
"2303","64530",0.268012200718881,0.731987799281119
"2304","33691",0.707483573962291,0.292516426037709
"2305","47907",0.897150335957416,0.102849664042584
"2306","59180",0.132368402873091,0.867631597126909
"2307","21312",0.935102455169844,0.0648975448301561
"2308","76876",0.290667397047559,0.709332602952441
"2309","67897",0.365470000877275,0.634529999122725
"2310","30884",0.968924011061126,0.0310759889388742
"2311","57287",0.705125850573803,0.294874149426197
"2312","8435",0.581902179372845,0.418097820627155
"2313","25745",0.991163377899713,0.00883662210028716
"2314","41407",0.78241406754463,0.21758593245537
"2315","23747",0.897192104485997,0.102807895514003
"2316","33994",0.970311858964532,0.0296881410354683
"2317","30755",0.653141206166519,0.346858793833481
"2318","36981",0.696915698712886,0.303084301287114
"2319","33381",0.990379593531267,0.00962040646873288
"2320","20304",0.948070546664049,0.0519294533359506
"2321","49397",0.506251125015479,0.493748874984521
"2322","18138",0.534545852973263,0.465454147026737
"2323","61728",0.134722019338007,0.865277980661993
"2324","61350",0.876652965586113,0.123347034413887
"2325","44613",0.600614228442382,0.399385771557618
"2326","41062",0.335142104754794,0.664857895245206
"2327","3542",0.347846049504165,0.652153950495835
"2328","32390",0.995400990148376,0.00459900985162397
"2329","48541",0.683076265969453,0.316923734030547
"2330","56",0.719487819622429,0.280512180377571
"2331","65836",0.247584597350025,0.752415402649975
"2332","7670",0.864059332259425,0.135940667740575
"2333","7265",0.284684854041949,0.715315145958051
"2334","58951",0.780814539487957,0.219185460512043
"2335","2273",0.325940476668986,0.674059523331014
"2336","26022",0.270084058246139,0.729915941753861
"2337","59648",0.997643748834121,0.00235625116587942
"2338","8635",0.994849411892452,0.00515058810754839
"2339","26613",0.50219332826649,0.49780667173351
"2340","25126",0.943208202015871,0.0567917979841291
"2341","52772",0.733152409457045,0.266847590542955
"2342","26862",0.877625669012374,0.122374330987626
"2343","30883",0.978408406434078,0.021591593565922
"2344","23416",0.999901979755187,9.80202448132681e-05
"2345","72851",0.673133704970355,0.326866295029645
"2346","52273",0.378065412039801,0.621934587960199
"2347","67277",0.911698749561085,0.0883012504389153
"2348","71061",0.603248096242613,0.396751903757387
"2349","56405",0.93518394671549,0.06481605328451
"2350","63685",0.957024612164897,0.0429753878351028
"2351","60642",0.107273000301808,0.892726999698192
"2352","67860",0.985991340464501,0.0140086595354987
"2353","63100",0.964109427580204,0.035890572419796
"2354","28168",0.999616347694467,0.000383652305532959
"2355","66252",0.524841343265296,0.475158656734704
"2356","60745",0.717132820089416,0.282867179910584
"2357","13446",0.999586287239661,0.000413712760338847
"2358","12382",0.839968375912577,0.160031624087423
"2359","71703",0.853622695525146,0.146377304474854
"2360","33764",0.191560615564564,0.808439384435436
"2361","78046",0.171243791461817,0.828756208538183
"2362","74878",0.637425753361188,0.362574246638812
"2363","1215",0.697937533972731,0.302062466027269
"2364","37569",0.134840041993891,0.865159958006109
"2365","32428",0.100783263795077,0.899216736204923
"2366","78277",0.764601587878106,0.235398412121894
"2367","55820",0.433809611873398,0.566190388126602
"2368","21223",0.541926014645379,0.458073985354621
"2369","49683",0.895155696580114,0.104844303419886
"2370","59102",0.989658879040013,0.0103411209599871
"2371","54698",0.979513504777425,0.0204864952225745
"2372","74607",0.478983982070913,0.521016017929087
"2373","41135",0.973003455222506,0.0269965447774942
"2374","49937",0.98840986621699,0.0115901337830098
"2375","20884",0.41638994115292,0.58361005884708
"2376","30158",0.999810889103996,0.000189110896003553
"2377","42305",0.987414874647199,0.012585125352801
"2378","74486",0.39546233465534,0.60453766534466
"2379","73266",0.263580404717661,0.736419595282339
"2380","16526",0.418210021732829,0.581789978267171
"2381","29840",0.801796275623124,0.198203724376876
"2382","55588",0.506503696095173,0.493496303904827
"2383","78276",0.531152814585619,0.468847185414381
"2384","25595",0.391790507747198,0.608209492252802
"2385","52251",0.989546785763819,0.0104532142361813
"2386","11656",0.985809822158896,0.0141901778411042
"2387","67563",0.878647152487535,0.121352847512465
"2388","67432",0.560667466635573,0.439332533364427
"2389","10486",0.336471015324771,0.663528984675229
"2390","2754",0.90388409022037,0.0961159097796305
"2391","26953",0.355906379510711,0.644093620489289
"2392","28756",0.956282802616279,0.0437171973837207
"2393","46531",0.774811878528929,0.225188121471071
"2394","38402",0.694166781309557,0.305833218690443
"2395","25678",0.261593144250929,0.738406855749071
"2396","25017",0.147914204189042,0.852085795810958
"2397","43346",0.997422280646359,0.00257771935364145
"2398","3843",0.855672398774581,0.144327601225419
"2399","30466",0.984778615987706,0.0152213840122942
"2400","19795",0.824623715897578,0.175376284102422
"2401","12781",0.34588697734089,0.65411302265911
"2402","4543",0.672635187886969,0.327364812113031
"2403","3991",0.604631928027731,0.395368071972269
"2404","73821",0.275319331617119,0.724680668382881
"2405","60213",0.355901048324763,0.644098951675237
"2406","2422",0.418422194547967,0.581577805452033
"2407","41108",0.950064114596387,0.0499358854036126
"2408","1346",0.327798250299244,0.672201749700756
"2409","58836",0.81086222749522,0.18913777250478
"2410","57349",0.943960971265391,0.0560390287346089
"2411","818",0.137461199572326,0.862538800427674
"2412","61997",0.986591435899835,0.0134085641001653
"2413","64956",0.998336276855988,0.00166372314401181
"2414","32088",0.835049486150687,0.164950513849313
"2415","47983",0.758266350663252,0.241733649336748
"2416","31775",0.883151373090898,0.116848626909102
"2417","24669",0.470778330329537,0.529221669670463
"2418","57991",0.220396211643797,0.779603788356203
"2419","53309",0.526850806022479,0.473149193977521
"2420","69694",0.930941957798641,0.069058042201359
"2421","46157",0.853084809407496,0.146915190592504
"2422","4240",0.922741529124684,0.077258470875316
"2423","55696",0.423260537045527,0.576739462954473
"2424","68558",0.95748405227266,0.0425159477273404
"2425","53088",0.966015742137081,0.0339842578629191
"2426","43669",0.999674986310011,0.000325013689989409
"2427","42759",0.693683871664262,0.306316128335738
"2428","27857",0.874392792358766,0.125607207641235
"2429","42103",0.234800888431544,0.765199111568456
"2430","68042",0.994933315774109,0.00506668422589105
"2431","20658",0.243720936287662,0.756279063712338
"2432","62649",0.162268992326664,0.837731007673336
"2433","51113",0.272300892732454,0.727699107267546
"2434","68208",0.413152717324863,0.586847282675137
"2435","22512",0.979241024686033,0.0207589753139671
"2436","29229",0.557843387693012,0.442156612306988
"2437","68650",0.962760134732133,0.0372398652678666
"2438","59144",0.676389927171625,0.323610072828375
"2439","41035",0.938395643337065,0.061604356662935
"2440","62603",0.838859742936313,0.161140257063687
"2441","70170",0.610734913505861,0.389265086494139
"2442","22962",0.501544809442794,0.498455190557206
"2443","27538",0.278807126587002,0.721192873412998
"2444","72824",0.998585025594771,0.00141497440522934
"2445","31869",0.968165319900333,0.0318346800996669
"2446","42628",0.348781811565529,0.651218188434471
"2447","60629",0.996061464569057,0.0039385354309427
"2448","36274",0.876747048383795,0.123252951616205
"2449","66108",0.994956099080373,0.00504390091962686
"2450","53048",0.971690698872046,0.0283093011279543
"2451","9748",0.813922727310837,0.186077272689163
"2452","49252",0.941251389536028,0.0587486104639719
"2453","60555",0.831819689198954,0.168180310801046
"2454","18175",0.138633883187138,0.861366116812862
"2455","65521",0.895716941972102,0.104283058027898
"2456","36321",0.349780250214003,0.650219749785997
"2457","25035",0.981374398977822,0.0186256010221781
"2458","75496",0.739793880552748,0.260206119447252
"2459","57472",0.973024348156631,0.0269756518433695
"2460","35719",0.923084190516238,0.0769158094837623
"2461","19524",0.401980872092318,0.598019127907682
"2462","29059",0.247026806620903,0.752973193379097
"2463","22606",0.900061639286938,0.0999383607130621
"2464","58158",0.188766496784322,0.811233503215678
"2465","32612",0.542945678551684,0.457054321448316
"2466","49580",0.950602436048803,0.0493975639511973
"2467","18371",0.461682257982855,0.538317742017145
"2468","22387",0.496430471387758,0.503569528612242
"2469","70459",0.500279825574171,0.499720174425829
"2470","10579",0.952487649692493,0.0475123503075071
"2471","36566",0.472786038877205,0.527213961122795
"2472","60692",0.989282354729847,0.010717645270153
"2473","25446",0.712051314227971,0.287948685772029
"2474","78223",0.995543913224642,0.00445608677535834
"2475","3831",0.295740205307874,0.704259794692126
"2476","51760",0.451652517594497,0.548347482405503
"2477","39794",0.978210903420055,0.0217890965799455
"2478","29204",0.194702062962388,0.805297937037612
"2479","16500",0.926435306138142,0.0735646938618584
"2480","3720",0.988481182628808,0.0115188173711923
"2481","25690",0.732302514357429,0.267697485642571
"2482","39902",0.647509979811641,0.352490020188359
"2483","27299",0.962931862964118,0.0370681370358819
"2484","75176",0.999339914394538,0.000660085605462224
"2485","3516",0.69095426551198,0.30904573448802
"2486","5450",0.194759053158431,0.805240946841569
"2487","51092",0.662723822932804,0.337276177067196
"2488","12286",0.893248968454926,0.106751031545074
"2489","43831",0.854332957865264,0.145667042134736
"2490","6866",0.811190287024963,0.188809712975037
"2491","78935",0.832651998135986,0.167348001864014
"2492","27095",0.905943171924485,0.0940568280755147
"2493","14688",0.153068585825042,0.846931414174958
"2494","51497",0.957576462861678,0.0424235371383222
"2495","76047",0.999012697237457,0.000987302762542872
"2496","33277",0.955634775855412,0.0443652241445884
"2497","73766",0.578671597367252,0.421328402632748
"2498","31287",0.301780704601103,0.698219295398897
"2499","69652",0.865949299075652,0.134050700924348
"2500","7476",0.98422834913437,0.0157716508656297
"2501","24317",0.429610281846083,0.570389718153917
"2502","39777",0.998857218016796,0.00114278198320429
"2503","5550",0.655694228509633,0.344305771490367
"2504","64359",0.218659085888057,0.781340914111943
"2505","32092",0.171129168365867,0.828870831634133
"2506","74880",0.989728611942153,0.0102713880578474
"2507","36290",0.978059550605332,0.0219404493946677
"2508","68593",0.939096627616378,0.0609033723836223
"2509","1417",0.791061284530011,0.208938715469989
"2510","14510",0.31815007028334,0.68184992971666
"2511","29090",0.44294530725411,0.55705469274589
"2512","23307",0.990661600171197,0.0093383998288028
"2513","39935",0.92698141639235,0.0730185836076504
"2514","55022",0.953261621100208,0.0467383788997923
"2515","72207",0.995701128097764,0.00429887190223586
"2516","37550",0.983731447894108,0.0162685521058917
"2517","10009",0.895454214985774,0.104545785014226
"2518","45960",0.993175416298278,0.0068245837017221
"2519","75148",0.885609846906212,0.114390153093788
"2520","7163",0.932147146306431,0.0678528536935689
"2521","67777",0.62272938883173,0.37727061116827
"2522","25390",0.467582085980129,0.532417914019871
"2523","35767",0.604590116073,0.395409883927
"2524","76600",0.999796666071227,0.000203333928772736
"2525","26634",0.912417361715457,0.0875826382845429
"2526","13351",0.645343900072442,0.354656099927558
"2527","49298",0.19353852364445,0.80646147635555
"2528","17831",0.684054461259407,0.315945538740593
"2529","67917",0.156859687682206,0.843140312317794
"2530","77555",0.997554170445672,0.00244582955432847
"2531","69922",0.119851635232997,0.880148364767003
"2532","37679",0.982164614559559,0.0178353854404408
"2533","42980",0.996739303742242,0.00326069625775839
"2534","55635",0.370959672548795,0.629040327451205
"2535","16230",0.321017198745771,0.678982801254229
"2536","23130",0.24207555193788,0.75792444806212
"2537","65382",0.145053690297331,0.854946309702669
"2538","14767",0.223963662884851,0.776036337115149
"2539","64409",0.517360475917567,0.482639524082433
"2540","71663",0.932531909204758,0.0674680907952422
"2541","20791",0.766001244105321,0.233998755894679
"2542","63583",0.603063811165163,0.396936188834837
"2543","10908",0.102726716396082,0.897273283603918
"2544","57212",0.918436958969444,0.0815630410305563
"2545","33766",0.76750370830614,0.23249629169386
"2546","72315",0.651404928534712,0.348595071465288
"2547","47950",0.646172288157743,0.353827711842257
"2548","12403",0.997732360969195,0.00226763903080482
"2549","30831",0.99019861099858,0.00980138900142019
"2550","74172",0.923732218096731,0.076267781903269
"2551","11129",0.102611745079008,0.897388254920992
"2552","67358",0.479845013966639,0.520154986033361
"2553","14833",0.879743586819318,0.120256413180682
"2554","46831",0.649759135938014,0.350240864061986
"2555","59901",0.955030194881345,0.0449698051186546
"2556","55400",0.337722367672997,0.662277632327003
"2557","56783",0.460277810705876,0.539722189294124
"2558","39632",0.883410477717808,0.116589522282192
"2559","47522",0.974336391001115,0.0256636089988852
"2560","34495",0.989349435339721,0.0106505646602793
"2561","19222",0.901967008381464,0.0980329916185361
"2562","4359",0.964896519351577,0.0351034806484229
"2563","32961",0.999609958787812,0.000390041212187719
"2564","58249",0.414533343692204,0.585466656307796
"2565","9786",0.691420374227339,0.308579625772661
"2566","74466",0.973173080323735,0.0268269196762652
"2567","61530",0.931241846769761,0.0687581532302392
"2568","74298",0.0549346194713548,0.945065380528645
"2569","2774",0.28735734794518,0.71264265205482
"2570","42767",0.340839282304807,0.659160717695193
"2571","30427",0.144336343341974,0.855663656658026
"2572","34576",0.865179989372728,0.134820010627272
"2573","30551",0.156706223864701,0.843293776135299
"2574","43130",0.641664544909074,0.358335455090926
"2575","19697",0.873174231247445,0.126825768752555
"2576","66144",0.910665789666309,0.089334210333691
"2577","75167",0.749991457268625,0.250008542731375
"2578","70329",0.986077610770694,0.0139223892293065
"2579","74649",0.906748291882655,0.0932517081173449
"2580","49656",0.881503059216003,0.118496940783997
"2581","22896",0.145697300712464,0.854302699287536
"2582","65628",0.80051882174759,0.19948117825241
"2583","50608",0.693847621190589,0.306152378809411
"2584","78233",0.14974808603146,0.85025191396854
"2585","47408",0.165170286235269,0.834829713764731
"2586","52086",0.914439601990628,0.0855603980093724
"2587","50689",0.111977610192003,0.888022389807997
"2588","66725",0.390950159180469,0.609049840819531
"2589","51858",0.649198609384408,0.350801390615592
"2590","75659",0.659226023569672,0.340773976430328
"2591","18944",0.673408568589417,0.326591431410583
"2592","36200",0.0630273920076295,0.93697260799237
"2593","1150",0.984097571481493,0.0159024285185067
"2594","19058",0.566737701651451,0.433262298348549
"2595","24745",0.193294056977613,0.806705943022387
"2596","50666",0.91013430873618,0.08986569126382
"2597","56492",0.459374066888432,0.540625933111568
"2598","25934",0.17751220816033,0.82248779183967
"2599","21190",0.179276529220146,0.820723470779854
"2600","55615",0.617616950943809,0.382383049056191
"2601","47263",0.159359655406201,0.840640344593799
"2602","47765",0.101110083217105,0.898889916782895
"2603","16302",0.998733422744004,0.00126657725599554
"2604","68491",0.872137805794961,0.127862194205039
"2605","44191",0.758523186322245,0.241476813677755
"2606","12728",0.990124888291071,0.00987511170892895
"2607","51490",0.990081255842564,0.00991874415743588
"2608","8634",0.515978437337849,0.484021562662151
"2609","39841",0.289583592348127,0.710416407651873
"2610","71159",0.620290413282583,0.379709586717417
"2611","11267",0.443324459233729,0.556675540766271
"2612","44399",0.198979093182934,0.801020906817066
"2613","66419",0.999901529997427,9.84700025730982e-05
"2614","13450",0.631494878270863,0.368505121729137
"2615","35614",0.452599209055966,0.547400790944034
"2616","10705",0.995228177101083,0.00477182289891731
"2617","7502",0.359313722498181,0.640686277501819
"2618","21932",0.462369368690743,0.537630631309257
"2619","18553",0.759867319433917,0.240132680566083
"2620","54496",0.966255213462434,0.0337447865375659
"2621","40446",0.401534498539641,0.598465501460359
"2622","22622",0.778662809994871,0.221337190005129
"2623","15034",0.998721901573994,0.0012780984260056
"2624","68777",0.553527114193074,0.446472885806926
"2625","2505",0.909079773991904,0.0909202260080955
"2626","44927",0.720165907676721,0.279834092323279
"2627","11408",0.955653517849209,0.0443464821507911
"2628","43496",0.672338203481667,0.327661796518333
"2629","34349",0.536190338519385,0.463809661480615
"2630","37310",0.0788816832025434,0.921118316797457
"2631","39705",0.497069707751081,0.502930292248919
"2632","28939",0.964172694183648,0.0358273058163521
"2633","70172",0.997952941154858,0.00204705884514203
"2634","32787",0.740751555286539,0.259248444713461
"2635","18495",0.990231380923677,0.00976861907632348
"2636","66249",0.998885568040962,0.00111443195903803
"2637","13781",0.859438272437196,0.140561727562804
"2638","6816",0.919467522770122,0.0805324772298782
"2639","18038",0.873719182877552,0.126280817122448
"2640","65093",0.515769402187544,0.484230597812456
"2641","62900",0.197839907637999,0.802160092362001
"2642","27423",0.852505473221616,0.147494526778384
"2643","14164",0.8715155257421,0.1284844742579
"2644","57983",0.979050112923948,0.0209498870760517
"2645","33317",0.221168308073937,0.778831691926063
"2646","36025",0.999583364885896,0.000416635114104303
"2647","74110",0.999883285440952,0.000116714559048294
"2648","6737",0.992401375228469,0.00759862477153131
"2649","7348",0.999236442966712,0.000763557033288078
"2650","47887",0.943592536632112,0.0564074633678878
"2651","14946",0.454268444257251,0.545731555742749
"2652","19772",0.93787300079544,0.0621269992045602
"2653","78866",0.98687031599761,0.0131296840023901
"2654","65708",0.234107438147744,0.765892561852256
"2655","3936",0.214156109150762,0.785843890849238
"2656","15339",0.900168952505381,0.0998310474946186
"2657","43072",0.804319557465494,0.195680442534506
"2658","2813",0.896050987938051,0.103949012061949
"2659","1375",0.996476502145406,0.00352349785459358
"2660","14795",0.278889504085876,0.721110495914124
"2661","25790",0.998281134843551,0.00171886515644945
"2662","21433",0.186361329098308,0.813638670901692
"2663","14041",0.998434269587819,0.00156573041218052
"2664","15376",0.42631002172792,0.57368997827208
"2665","17461",0.573667462761674,0.426332537238326
"2666","30710",0.999533355917742,0.00046664408225837
"2667","65517",0.481165580109291,0.518834419890709
"2668","20836",0.141168841319872,0.858831158680128
"2669","78633",0.944022857169379,0.0559771428306213
"2670","25758",0.363214321718772,0.636785678281228
"2671","72503",0.95639858588271,0.0436014141172898
"2672","47327",0.3378758943844,0.6621241056156
"2673","63839",0.990531727581536,0.00946827241846441
"2674","78539",0.340592948453081,0.659407051546919
"2675","41831",0.953520759863334,0.0464792401366659
"2676","58538",0.433005492168269,0.566994507831731
"2677","19588",0.721975625198799,0.278024374801201
"2678","37677",0.554083052321469,0.445916947678531
"2679","43991",0.167805337222109,0.832194662777891
"2680","36611",0.494820780448152,0.505179219551848
"2681","45819",0.895031986086385,0.104968013913615
"2682","1601",0.953890121370989,0.046109878629011
"2683","28898",0.133671112531923,0.866328887468077
"2684","76449",0.991068325163503,0.00893167483649664
"2685","5078",0.791672806931236,0.208327193068764
"2686","21824",0.554489038795554,0.445510961204446
"2687","57639",0.993915722334195,0.00608427766580534
"2688","60451",0.0703011533944214,0.929698846605579
"2689","75586",0.814053685172163,0.185946314827837
"2690","69277",0.344782356818511,0.655217643181489
"2691","7707",0.822238449724694,0.177761550275306
"2692","67260",0.327190916173896,0.672809083826104
"2693","38726",0.995697746786682,0.00430225321331801
"2694","10035",0.970952197807459,0.0290478021925411
"2695","25547",0.845716500046032,0.154283499953968
"2696","16028",0.263490230963247,0.736509769036753
"2697","62509",0.653301853948504,0.346698146051495
"2698","35057",0.910262209145904,0.0897377908540957
"2699","25414",0.960242581684286,0.0397574183157144
"2700","10943",0.985336761233484,0.0146632387665155
"2701","65541",0.816087165988962,0.183912834011038
"2702","4108",0.684971961237121,0.315028038762879
"2703","46220",0.997992889597787,0.00200711040221321
"2704","59199",0.999654326423562,0.000345673576437593
"2705","43581",0.568159028267451,0.431840971732549
"2706","39723",0.701868915368238,0.298131084631762
"2707","31018",0.970045661524693,0.0299543384753067
"2708","55008",0.553391585593085,0.446608414406915
"2709","66700",0.832651921155871,0.167348078844129
"2710","8653",0.243209567128669,0.756790432871331
"2711","24509",0.817100768237455,0.182899231762545
"2712","27689",0.991455918414567,0.00854408158543296
"2713","19165",0.97564543931779,0.0243545606822101
"2714","9109",0.332061144843589,0.667938855156411
"2715","43853",0.159422205004835,0.840577794995165
"2716","15284",0.423689093109087,0.576310906890913
"2717","43592",0.999468315658703,0.00053168434129693
"2718","44427",0.705066696029472,0.294933303970528
"2719","73739",0.671432244094395,0.328567755905605
"2720","18573",0.895032280195823,0.104967719804177
"2721","36020",0.151292156521209,0.848707843478791
"2722","12083",0.687300474446092,0.312699525553908
"2723","59452",0.970282784896883,0.0297172151031175
"2724","7217",0.934771942729116,0.065228057270884
"2725","36416",0.748246759878642,0.251753240121358
"2726","5715",0.171073462168241,0.828926537831759
"2727","70724",0.996998625142779,0.00300137485722057
"2728","14603",0.851161316746651,0.148838683253349
"2729","53775",0.879695063706021,0.120304936293979
"2730","72097",0.993881665438231,0.00611833456176887
"2731","55832",0.989027511699656,0.0109724883003438
"2732","19309",0.774639933074537,0.225360066925463
"2733","46088",0.999588713795564,0.000411286204436435
"2734","10030",0.988638465709574,0.011361534290426
"2735","13567",0.548023985698388,0.451976014301612
"2736","6024",0.907925137802706,0.0920748621972936
"2737","20479",0.215423776266981,0.784576223733019
"2738","33216",0.442590238055152,0.557409761944848
"2739","53528",0.995624163796431,0.00437583620356891
"2740","26190",0.187501512553459,0.812498487446541
"2741","11358",0.227103868603479,0.772896131396521
"2742","45086",0.680473249149588,0.319526750850412
"2743","67179",0.997584413471274,0.0024155865287264
"2744","29320",0.537975442706811,0.462024557293189
"2745","7387",0.102415370382386,0.897584629617614
"2746","60818",0.520794024774589,0.479205975225411
"2747","77315",0.659228602257622,0.340771397742378
"2748","57537",0.758454355030248,0.241545644969752
"2749","9536",0.993148380667408,0.00685161933259223
"2750","64442",0.491212434745031,0.508787565254969
"2751","40389",0.998554816863923,0.00144518313607675
"2752","44821",0.418751337724571,0.581248662275429
"2753","65085",0.292625418802249,0.707374581197751
"2754","65428",0.382537323182946,0.617462676817054
"2755","4469",0.245078128807111,0.754921871192889
"2756","35424",0.944840355329315,0.0551596446706846
"2757","25860",0.584101932128677,0.415898067871323
"2758","62137",0.140702910470208,0.859297089529792
"2759","39842",0.281947121924978,0.718052878075022
"2760","32993",0.749215418679494,0.250784581320506
"2761","4258",0.981794027764884,0.0182059722351163
"2762","18695",0.784229980858872,0.215770019141128
"2763","30026",0.316092165570651,0.683907834429349
"2764","8392",0.716606573449168,0.283393426550832
"2765","31847",0.983118994479419,0.0168810055205814
"2766","18001",0.959008513457084,0.0409914865429162
"2767","64129",0.940122755627709,0.0598772443722907
"2768","17062",0.996607030349542,0.00339296965045775
"2769","56258",0.418673132866368,0.581326867133632
"2770","53986",0.689602247907096,0.310397752092904
"2771","7166",0.971520190185144,0.0284798098148563
"2772","36139",0.988935904670644,0.0110640953293564
"2773","9596",0.282979650790734,0.717020349209266
"2774","19945",0.912338601214689,0.0876613987853111
"2775","75427",0.555910455457425,0.444089544542575
"2776","13885",0.931969078085234,0.0680309219147659
"2777","1309",0.946182020057268,0.0538179799427324
"2778","21227",0.467821064853675,0.532178935146325
"2779","9121",0.989972891712266,0.0100271082877341
"2780","30674",0.988445171486094,0.0115548285139061
"2781","59387",0.980060350019073,0.0199396499809268
"2782","7974",0.998538279200198,0.00146172079980209
"2783","25780",0.255302211221052,0.744697788778948
"2784","25183",0.996022988157321,0.00397701184267911
"2785","58269",0.663328177448452,0.336671822551548
"2786","40394",0.539939448518308,0.460060551481692
"2787","59226",0.732181054647448,0.267818945352552
"2788","60028",0.302866329003539,0.697133670996461
"2789","16827",0.97218165554257,0.0278183444574297
"2790","35140",0.487323197629181,0.512676802370819
"2791","24319",0.148042320784671,0.851957679215329
"2792","40930",0.992754158464411,0.00724584153558935
"2793","73226",0.992929355700905,0.00707064429909501
"2794","11259",0.924573489859967,0.0754265101400329
"2795","27407",0.973342144407332,0.0266578555926678
"2796","59215",0.997311933349525,0.00268806665047475
"2797","44068",0.233104748213692,0.766895251786308
"2798","40586",0.522064939671752,0.477935060328248
"2799","65863",0.347703139311946,0.652296860688054
"2800","57879",0.552839752269803,0.447160247730197
"2801","33972",0.994201047875953,0.00579895212404707
"2802","70743",0.407573604498308,0.592426395501692
"2803","41941",0.927781028852884,0.072218971147116
"2804","42854",0.624401487682058,0.375598512317942
"2805","8085",0.572927451254436,0.427072548745564
"2806","29292",0.46894494579716,0.53105505420284
"2807","73637",0.155520111447442,0.844479888552558
"2808","16653",0.280294453769569,0.719705546230431
"2809","16555",0.857852148485677,0.142147851514323
"2810","21255",0.768759594449625,0.231240405550375
"2811","8982",0.956732439762017,0.0432675602379832
"2812","13545",0.955330347412902,0.0446696525870983
"2813","21437",0.980507461655752,0.0194925383442478
"2814","48406",0.998424459723476,0.00157554027652439
"2815","72340",0.495843046862394,0.504156953137606
"2816","5359",0.28460159909645,0.71539840090355
"2817","2880",0.924937014100073,0.0750629858999265
"2818","3060",0.308496180480515,0.691503819519485
"2819","31457",0.964447567387101,0.0355524326128992
"2820","18993",0.749486987370773,0.250513012629227
"2821","8181",0.709839097282743,0.290160902717257
"2822","64828",0.449333517063269,0.550666482936731
"2823","11405",0.441581119117911,0.558418880882089
"2824","41221",0.6261149686054,0.3738850313946
"2825","38450",0.994209199109526,0.005790800890474
"2826","23408",0.998227631459209,0.00177236854079139
"2827","51287",0.980882782336663,0.0191172176633369
"2828","78004",0.388520585418158,0.611479414581842
"2829","71718",0.224383329337976,0.775616670662024
"2830","76614",0.645675948530465,0.354324051469535
"2831","26116",0.652964054366596,0.347035945633404
"2832","34204",0.889995293725003,0.110004706274997
"2833","50215",0.826739848679874,0.173260151320126
"2834","78087",0.997897393233103,0.00210260676689716
"2835","218",0.677120518327254,0.322879481672746
"2836","64888",0.718550851300601,0.281449148699399
"2837","41802",0.960428832012186,0.0395711679878139
"2838","67906",0.909959706994872,0.0900402930051276
"2839","71535",0.963057052488388,0.0369429475116123
"2840","67767",0.473087702254479,0.526912297745521
"2841","52098",0.996335326964349,0.00366467303565137
"2842","62950",0.996732227510798,0.00326777248920153
"2843","34869",0.787338273251404,0.212661726748596
"2844","47225",0.106083453731216,0.893916546268784
"2845","33085",0.326600443557859,0.673399556442141
"2846","73017",0.720588946958374,0.279411053041626
"2847","21047",0.159507110278854,0.840492889721146
"2848","73742",0.99798864648818,0.00201135351182003
"2849","79068",0.999965309310259,3.46906897407155e-05
"2850","68358",0.127904084196933,0.872095915803067
"2851","50290",0.774835623209412,0.225164376790588
"2852","31128",0.29923755819518,0.70076244180482
"2853","70090",0.864976925888154,0.135023074111846
"2854","11233",0.915069935869962,0.084930064130038
"2855","1291",0.41167877771534,0.58832122228466
"2856","43234",0.208538652970032,0.791461347029968
"2857","76087",0.911353285534009,0.0886467144659909
"2858","21773",0.192888686233583,0.807111313766417
"2859","20808",0.535564877799413,0.464435122200587
"2860","45652",0.909544183389109,0.090455816610891
"2861","29393",0.846279897438337,0.153720102561663
"2862","21886",0.864748861183925,0.135251138816075
"2863","29037",0.657480752844823,0.342519247155177
"2864","61772",0.13166348158533,0.86833651841467
"2865","17484",0.50240008183699,0.49759991816301
"2866","74206",0.99291003771267,0.00708996228732966
"2867","46199",0.998472255280675,0.00152774471932493
"2868","62624",0.803554022217054,0.196445977782946
"2869","17767",0.997497326921791,0.00250267307820911
"2870","57917",0.654207653526576,0.345792346473425
"2871","4440",0.929359245976091,0.0706407540239087
"2872","38716",0.954634510464461,0.0453654895355388
"2873","64775",0.724172020302934,0.275827979697066
"2874","74174",0.811381058892836,0.188618941107164
"2875","77868",0.331556837977968,0.668443162022032
"2876","35252",0.497096553517741,0.502903446482259
"2877","31714",0.995569973828011,0.00443002617198887
"2878","68890",0.945374572516706,0.0546254274832945
"2879","36317",0.999056276003552,0.000943723996448107
"2880","70894",0.168724602447448,0.831275397552552
"2881","9363",0.561796753227984,0.438203246772016
"2882","42272",0.957293128276058,0.0427068717239422
